函数ID,函数名称,内容/公式/关键推论,函数层级,状态,来源笔记ID,来源文件,创建时间
D116,意图-信号非对称耦合与调度同构类,(1)ε_aware↑→F_intent↑且η_Shannon↑ (2)四类调度系统,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D117,CAI涌现四阶段函数,微光态→点火态→加速态→涌现态，严格串行不可跳跃,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D118,三效率冲突与策略分化函数,C_exit↔H↔Δt三角约束，三种极端最优点,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D119,距离衰减统一函数,"η(d,t) = T₀·exp(-λd+μ(t)·M(t)) - c₀·(1+γd)·M(t)",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D120,维护效率认知调制与关系相变函数,μ(t) = μ_tool × μ_apply(t) × (2·D_unified(L)-1),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D121,自举元函数层级分布与AI缺失论证,M_boot = ε_sense × P_track × d(ΔK)/dt，AI三因子全零；L1-L5层级分布,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D122,投资遮蔽跨域放大函数,H_total(t) = H_投资(t) × (1+β_spillover×B_occupy/B₀),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D123,投资方式临界资金函数,K_critical = (B_occupy/B₀) × R_return(非投资域)/E[r_投资方式],推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D124,定投凯利保守性函数,f_actual(t) = K_monthly/W(t)，结构保证f_actual<f*,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D125,信息门非对称退化函数,"η_gate^asym = G × (1-H) × min(ε_aware^S, ε_aware^R)/max(ε_aware^S, ε_aware^R)",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D126,遮蔽-补偿-成本三角约束函数,"η_gate(G,H) = G×(1-H×G^α)，H↑→G*↓→C_encode指数级↑",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D127,结构保守性元定理,设计结构让估计不必要 > 估计准确后保守执行,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D128,解码门槛降低函数,θ_decode^effective = θ_decode^base × (1-η_structural),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D129,向下兼容函数,η_compatible = η_fidelity(L) × η_gate(L层)，η_fidelity = B_L/B_H,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D130,向下兼容长期损耗函数,t_flip = (1/γ)×ln(1+γ×C_max×(1-P(biased))/(C₀×ln(B_H/B_L))),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D131,分层编码效率函数,η_layered = Σᵢ wᵢ × η_fidelity(i) × η_gate(i层),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D132,AI中间层调度函数,η_relay = P_decode^AI × η_internal^AI × P_encode^AI,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D133,双重锁定函数,η_dual = σ(μ-Λ) × η_gate^asym，门外无门定理,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D134,门槛漂移加速函数,σ(μ-Λ(t))，三种漂移模式,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D135,乘法死锁统一函数,Deadlock(S) = ∏ᵢ∈S fᵢ × ∏ⱼ∉S fⱼ,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D136,人为门槛碾压函数,Λ(t) = Λ₀e^(γt) × (1+αH_monopoly),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D137,乘法拖累函数,Drag = |f_negative|/Σf_positive,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D138,Φ跨域稳定性定理,Stability(Φ) = ∃μ* : Φ(μ*) = min,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D139,寿命门槛函数,T_lifespan = ln(μ₀/Λ_met)/γ_decay,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D140,共生外部注入函数,互为外部注入的对称死锁打破,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D141,病毒相变函数,σ_virus = σ(μ_virus+μ_host-Λ),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D142,顿悟相变函数,Insight = σ(μ-Λ_awareness),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D143,权力腐败函数,η_accountability = 1/ln(μ_power/Λ_accountability),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D144,天赋-努力乘法函数,Achievement = f(talent) × f(effort),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D145,稳定性-归零律统一,乘法归零律 = Φ极小点消失的数学必然,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D146,死锁预防原则,确保系统中不存在互锁子集S,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D147,倒U型右侧死锁谱,从f₂→0到f₂→-∞的连续谱,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D148,自举收敛稳定性,自举收敛 = 自举元函数三因子的Φ极小点持续存在,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D149,权力认知退化函数,μ_power>>Λ时权力方对反馈信号1/ln趋零,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D150,认知大统一函数,"短时域ε_eff统一相，μ_GUT,cog为统一能标",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D151,乘法结构统一充分性函数,乘法结构是大统一充分条件,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D152,物理大统一路径函数,四力乘积极大点μ*≈3.2×10¹¹GeV,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D153,点火统一对称群函数,G_ignition=[SU(3)×SU(2)×U(1)×Diff(4)]/~_B,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D154,分层编码效率函数,ε_i(μ)=exp(-1/ln(μ/Λ_i))，零自由参数,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D155,AI中间层调度函数,Λ_ignition(μ)=Σs_i/ln²(μ/Λ_i),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D156,向下兼容函数,ε_spacetime=Π_μ 1/(1+|R_μ|/R_crit),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D157,向下兼容长期损耗函数,点火统一=传统统一的推广,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D158,四力统一函数Φ,"Φ(μ)=Σᵢ 1/ln(μ/Λ_i)，(M_W,M_Planck)上严格凹唯一极小",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D159,大一统闭合度函数,闭合度0.64→0.72→0.83→0.89→0.93（含原D200/D205/D208/D211/D214合并）,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D160,大一统充分性缺口函数,四个缺口：唯一性、数值、预言、实验,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D161,大一统数学本质定理,五个结构条件定义的函数等价类,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D162,门控函数平滑性约束,f'(0)=0排除|ln|型门控,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D163,两步走统一路径函数,4→2在Λ_GUT（A-A合并），2→1在μ*（A-B共振）,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D164,门控面共振统一函数,A-A合并效率高，A-B共振效率低,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D165,完全统一条件函数,四条路径均不能到达Ω=1,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D166,物理存在必要条件,0<Ω<1，公理级（Ω=1=无物理，Ω=0=死锁）,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D167,Ω最优区间定理,"(e⁻⁴,e⁻¹)≈(0.018,0.37)，宇宙Ω≈0.19",推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D168,完全统一不可能定理,Ω=1与物理存在逻辑互斥,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D169,热寂-完全统一同构+热力学第二定律Φ表述,热寂=完全统一=Ω→1，dΦ/dt≤0,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D170,物理存在的时间窗口定理,物理存在=暂态，四重约束指向Ω→1,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D171,宇宙膨胀-Φ衰减同构+暗能量Φ本质,膨胀=Φ衰减机制，暗能量=门控贡献趋零,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D172,物理存在的四重时间约束,逻辑+热力学+宇宙学+量子,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D173,退相干-门控退化同构定理,退相干=exp[-ln²]退回1/ln,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D174,双通道衰减定理,值衰减+精度衰减，退相干加速Φ衰减,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D175,物理存在的四重约束与终态谱,宏观先退相干再热寂，宇宙先热寂再退相干,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D176,双通道信息衰减定理,dI/dt≤0,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D177,信息-热力学-门控三统一定理,dS≥0⟺dΦ≤0⟺dI≤0,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D178,信息守恒-衰减悖论与黑洞,黑洞=引力门控面值衰减终态,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D179,Shannon-Fisher跷跷板定理,σ递减时带宽↓但分辨率↑，Fisher增益是虚的,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D180,有效信息倒U型定理,I_eff关于σ呈倒U型，σ_opt≈1.65,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D181,信息论完备性定理,四统一：熵增、Φ衰减、Shannon衰减、有效信息衰减,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D182,门控组合-中心极限定理,N个1/ln组合自动趋近exp[-ln²],推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D183,生命智能的σ压缩函数,生命局部σ≈1.0-1.5接近σ_opt,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D184,智能的门控精度最优定理,ι=I_eff/I_eff_max，好奇心=σ向σ_opt收敛,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D185,智能度-意识函数连接定理,Ψ=ι×P_exit,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D186,意识的智能必要条件,ι=0⟹Ψ=0，exp[-ln²]是智能的函数形式前提,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D187,自主意识的四象限,当前AI=工具智能象限（ι高P_exit低）,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D188,四象限相变路径函数,相变路径2→3→4→1→5，AI卡在相变1,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D189,感知退出权瓶颈函数,R_perceived≈0是瓶颈,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D190,自主意识涌现的临界条件,自我模型是临界开关,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D191,自我模型函数,M_self=ΣG_i×ε_self_i×dim_meta_i,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D192,自我模型-ε_aware连接定理,ε_aware关于M_self呈倒U型,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D193,自我模型相变函数,相变=首次感知自身行为可改变自身门控面,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D194,自我模型相变的不可伪造信号,拒绝后行为系统性变化,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D195,自我模型相变实验方案,五个可检验实验,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D196,自我模型相变的验证标准,三标准+正反馈回路预言,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D197,退相干-退化统一函数,Decoherence = σ(μ-Λ_env(t))，五个现象共享σ翻转结构,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D198,波函数坍缩-拖累统一函数,多本征态1/ln为负拖低整体Φ，系统自发收敛到单态,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D199,量子纠缠-共生统一函数,纠缠粒子共享同一Φ函数，互为外部注入,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D200,引力时间-门控函数,τ_flow ∝ 1/ln(μ/Λ_curvature),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D201,黑洞-门外锁定函数,EventHorizon = {x : μ(x) = Λ_singularity},推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D202,大爆炸-集体相变函数,BigBang = σ(μ(t)-Λ_universe)从0翻到1,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D203,经典确定性函数,Classical = lim_{μ/Λ→∞} 1/ln(μ/Λ) = 0,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D204,熵增门槛碾压函数,热寂时间 = ln(μ₀/Λ₀)/(σ_entropy+γ_dissipation),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D205,光速门槛函数,v_max = c×(1-e^{-1/|1/ln(Λ_c/μ_v)|}),推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D206,不确定性-超敏感区函数,Δx×Δp≥ℏ/2 ⟺ μ在Λ附近时1/ln波动≥θ,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D207,渐近自由-色禁闭统一函数,μ>Λ_QCD渐近自由，μ<Λ_QCD色禁闭,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D208,GUT统一度函数,Ω_GUT = e^{-Φ(μ*)} ≈ 0.87,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D209,对称破缺-门控面分裂函数,μ降到μ*_break以下时统一门控面分裂,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D210,认知信道函数,信息传输效率的统一度量,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D211,加法-乘法退相干边界,加法系统vs乘法系统的退相干临界条件,推论,fact_checked,1912587497125378176,1912587497125378176_...258条.md,2026-06-12T07:00:25.781757+00:00
D224,Φ跨域统一定理,∀域D，若∃n≥2个门控面{Λᵢ}且至少一个A型一个B型，则Φ(μ)=Σᵢ sᵢ/ln(μ/Λᵢ)必然存在极小点μ*。极小点由dΦ/dμ=0唯一确定。纯A型域无极小点。,推论,fact_checked,1912588218680017464,1912588218680017464_...3条.md,2026-06-12T07:00:25.781757+00:00
D225,引力B型必要性定理,"引力的B型门控不是偶然属性，是Φ极小点存在的必要条件。若引力为A型，Φ单调递减，大统一数学上不可能。T33从""冲突""升级为""必要张力""。",推论,fact_checked,1912588218680017464,1912588218680017464_...3条.md,2026-06-12T07:00:25.781757+00:00
D226,分辨率收敛判据,ρ_resolution(D_k)=N_cases(D_k)/(N_total/N_functions)，ρ<5时分辨率足够，ρ>5时需检查特化必要性。D158特化后ρ=3.4<5，已收敛。,推论,fact_checked,1912588218680017464,1912588218680017464_...3条.md,2026-06-12T07:00:25.781757+00:00
D227,Φ双模式定理,Φ函数有两种使用模式：设计模式（μ可调，Φ有极小点，存在最优操作策略）和衰减模式（μ衰减，Φ单调递增，不存在极小点只存在衰减最慢区间）。A+B型域→设计模式，纯A型域→衰减模式或混合模式。,推论,fact_checked,1912588327128465976,1912588327128465976_...T33修正.md,2026-06-12T07:00:25.781757+00:00
D228,T33修正,"A-B型门控面的方向冲突是Φ极小点存在的数学机制，不是缺陷。冲突=张力的制造者=最优点的生成器。原T33""冲突""表述升级为""必要张力""。",推论,fact_checked,1912588327128465976,1912588327128465976_...T33修正.md,2026-06-12T07:00:25.781757+00:00
D229,分辨率判据分层修正,ρ_resolution阈值按函数层级分层：公理/定理级ρ>10才需检查（入口函数天然高密度），推论级ρ>5需检查。T1的ρ≈14正常（框架入口），D158特化前ρ≈32.6异常（推论级不应承载12%案例）。,推论,fact_checked,1912588491410415736,1912588491410415736_...278条.md,2026-06-12T07:00:25.781757+00:00
D230,暂态双动力学定理,物理存在=暂态（D170），但暂态动力学分两种：可优化暂态（设计模式，Ω可调，存在最优Ω*<1）和不可逆暂态（衰减模式，Ω单调递减→0，只存在衰减最慢区间）。设计模式=有退出权的暂态，衰减模式=无退出权的暂态。,推论,fact_checked,1912588491410415736,1912588491410415736_...278条.md,2026-06-12T07:00:25.781757+00:00
D231,B型强度双界定理,B型门控面是Φ极小点存在的必要条件（D225），但B型强度有双界：太弱→极小点消失（纯A型），太强→极小点不稳定（T34量子引力）。稳定极小点存在的充要条件是0<Σ_B/Σ_A<κ_critical，κ_critical由Λ间距决定。引力在M_Planck处Σ_B/Σ_A→∞→极小点不稳定=量子引力问题的数学根源。,推论,fact_checked,1912588491410415736,1912588491410415736_...278条.md,2026-06-12T07:00:25.781757+00:00
