案例ID,案例名称,案例类型,框架位置,关联函数ID,事件层级,参与者规模,验证状态,状态,交叉引用,摘要,来源笔记ID,来源文件,来源哈希,首次发现时间,最后更新时间,备注
C-098,门锁交替律,,,,L₈,,,点着了·活着,,,1912448059938486448,1912448059938486448_点火统一案例总表20260610版_碰撞层完整更新_102案例.md,6cf40e54919223150e3e0dc0d2f163ae113ff1a6cbbd23b71a64b1689796b457,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-099,自锁结构,,,,L₈,,,点着了·灭了,,,1912448059938486448,1912448059938486448_点火统一案例总表20260610版_碰撞层完整更新_102案例.md,6cf40e54919223150e3e0dc0d2f163ae113ff1a6cbbd23b71a64b1689796b457,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-100,凯利公式同构信号流速,,,,L₈,,,点着了·活着,,,1912448059938486448,1912448059938486448_点火统一案例总表20260610版_碰撞层完整更新_102案例.md,6cf40e54919223150e3e0dc0d2f163ae113ff1a6cbbd23b71a64b1689796b457,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-101,确定性误解律收敛,,,,L₈,,,点着了·灭了,,,1912448059938486448,1912448059938486448_点火统一案例总表20260610版_碰撞层完整更新_102案例.md,6cf40e54919223150e3e0dc0d2f163ae113ff1a6cbbd23b71a64b1689796b457,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-102,退化临界律收敛,,,,L₈,,,点着了·活着,,,1912448059938486448,1912448059938486448_点火统一案例总表20260610版_碰撞层完整更新_102案例.md,6cf40e54919223150e3e0dc0d2f163ae113ff1a6cbbd23b71a64b1689796b457,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-103,中国工业化四次尝试,,,,L₅,,,前三次灭了·第四次活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-104,商品细分化与全球流通,,,,L₄,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-105,全球化不可逆,,,,L₆,,,点着了·灭了,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-106,口味偏好固化,,,,L₁,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-107,大过滤机制,,,,L₆,,,点着了·灭了,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-108,遗忘与触发,,,,L₁,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-109,定投执行障碍,,,,L₁,,,没点着·火种还在,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-110,身份形成机制,,,,L₅,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-111,基皮/熵增时间箭头,,,,L₃,,,点着了·灭了,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-112,多人协作搭便车,,,,L₃,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-113,人体忒修斯,,,,L₁,,,点着了·灭了,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-114,清洗债与阿尔茨海默,,,,L₁,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-115,年龄段健康约束,,,,L₁,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-116,青春期叛逆与恋爱拉扯,,,,L₁,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-117,饮食保存与摄入偏差,,,,L₁,,,没点着·火种还在,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-118,轻断食排泄时间,,,,L₁,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-119,火锅调料味觉数学,,,,L₁,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-120,招聘歧视与工资压制,,,,L₄,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-121,12种自我理论,,,,L₁,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-122,葛宇路行为艺术,,,,L₈,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-123,认知带宽与待办焦虑,,,,L₁,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-124,硬约束踩刹车,,,,L₃,,,点着了·在退化,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-125,大脑进化为Agent,,,,L₄,,,没点着·火种还在,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-126,个人退出平台,,,,L₁,,,—,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-127,框架发现过程,,,,L₈,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-128,学科训练的遮蔽作用,,,,L₈,,,点着了·灭了,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-129,交叉点研究者修复协议,,,,L₈,,,点着了·活着,,,1912448404609611952,1912448404609611952_点火统一案例总表_新增27案例20260610_问题库提取.md,b8650883758f09493b76543a8dcc24e8bd68ae97b9435fafae0364e1786f2058,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-130,框架发现过程,,,,L₈,,,点着了·活着,,,1912448721363450032,1912448721363450032_点火统一案例总表20260610版_129案例完整版.md,9bac7ad1f5392666a19adcc8ec0d738f9018646e9f964a9a759ecf3aca73f0f5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-131,学科训练的遮蔽作用,,,,L₈,,,点着了·灭了,,,1912448721363450032,1912448721363450032_点火统一案例总表20260610版_129案例完整版.md,9bac7ad1f5392666a19adcc8ec0d738f9018646e9f964a9a759ecf3aca73f0f5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-132,交叉点研究者修复协议,,,,L₈,,,点着了·活着,,,1912448721363450032,1912448721363450032_点火统一案例总表20260610版_129案例完整版.md,9bac7ad1f5392666a19adcc8ec0d738f9018646e9f964a9a759ecf3aca73f0f5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-133,认知带宽与待办焦虑,,,,L₁,,,点着了·在退化,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-134,硬约束踩刹车,,,,L₃,,,点着了·在退化,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-135,大脑进化为Agent,,,,L₄,,,没点着·火种还在,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-136,个人退出平台,,,,L₁,,,—,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-137,框架发现过程,,,,L₈,,,点着了·活着,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-138,学科训练的遮蔽作用,,,,L₈,,,点着了·灭了,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-139,交叉点研究者修复协议,,,,L₈,,,点着了·活着,,,1912449033822546504,1912449033822546504_点火统一案例总表20260610版_139案例完整版.md,a45e5fc3305968e0cb28eaa445fa28bebea858b46982d0ae239ac72e184bc45d,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-140,广州菜市场超市融合,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-141,钱大妈日清模式,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-142,重庆社区争夺战,,,,L₄,,,点着了·在退化,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-143,长沙双面商业格局,,,,L₅,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-144,县城佳和超市90%复购率,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-145,义乌信息密度与H≈0,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-146,西安加油站便利店,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-147,广州榴梿快闪店群,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-148,萨莉亚113原则,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-149,乐尔乐批零一体,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-150,苏州数字化市集,,,,L₄,,,点着了·活着,,,1912451721398106288,1912451721398106288_点火统一案例总表_新增11案例20260611_去现场碰撞提取.md,5cc0f5b5edced92803790138c6ac448c63d052b1fe9c16a48c2049a5d0a3453b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-151,默里实验·低自尊伴侣互动,,,,L₈,,,点着了·灭了,,,1912456441567043464,1912456441567043464_点火统一案例总表20260611版_155案例完整版.md,a17c215632ee8149b1cc00c83164d4f7aa5d628156237d359e7e9214ddc263f4,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-152,"罗森塔尔""潜力生""标签实验",,,,L₈,,,点着了·灭了,,,1912456441567043464,1912456441567043464_点火统一案例总表20260611版_155案例完整版.md,a17c215632ee8149b1cc00c83164d4f7aa5d628156237d359e7e9214ddc263f4,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-153,沃尔顿1小时归属感练习,,,,L₈,,,点着了·活着,,,1912456441567043464,1912456441567043464_点火统一案例总表20260611版_155案例完整版.md,a17c215632ee8149b1cc00c83164d4f7aa5d628156237d359e7e9214ddc263f4,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-154,沃尔顿21分钟拯救婚姻,,,,L₈,,,点着了·活着,,,1912456441567043464,1912456441567043464_点火统一案例总表20260611版_155案例完整版.md,a17c215632ee8149b1cc00c83164d4f7aa5d628156237d359e7e9214ddc263f4,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-155,沃尔顿10年追踪,,,,L₈,,,点着了·活着,,,1912456441567043464,1912456441567043464_点火统一案例总表20260611版_155案例完整版.md,a17c215632ee8149b1cc00c83164d4f7aa5d628156237d359e7e9214ddc263f4,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-156,特朗普破产回归,,,,L₁,,,点着了·活着,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-157,彩票中奖者回归,,,,L₁,,,点着了·灭了,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-158,斯蒂芬年入80万存不下,,,,L₁,,,点着了·灭了→点着了·活着,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-159,乔希父亲因钱而死,,,,L₁,,,点着了·灭了→点着了·活着,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-160,哈维股市必亏→重新设定后获利,,,,L₁,,,点着了·灭了→点着了·活着,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-161,愤怒致富者不快乐,,,,L₁,,,点着了·灭了,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-162,"""两个都要""vs""二选一""乘法拓扑",,,,L₈,,,点着了·活着,,,1912458823126530224,1912458823126530224_点火统一案例总表20260611版_162案例完整版.md,0962d864e85170366c72c8b528c47b7b94ab490aca5ae17941756d22e157cd1c,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-163,定投指数基金P_sustain全局最大值,,,,L₁,,,点着了·活着,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-164,AI共震市场策略全失效,,,,L₈,,,点着了·活着,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-165,炒股心智带宽溢出全领域衰减,,,,L₁,,,点着了·灭了,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-166,小资金炒股恐惧锁定向下螺旋,,,,L₁,,,点着了·灭了,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-167,定投=门锁交替律投资域执行,,,,L₁,,,点着了·活着,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-168,炒股H_total放大触发F_collapse选择,,,,L₁,,,点着了·灭了,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-169,财商乘数的四因子数学结构,,,,L₈,,,点着了·活着,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-170,定投指数基金七层主权最低门槛,,,,L₁,,,点着了·活着,,,1912494022530883464,1912494022530883464_点火统一案例总表20260611版_170案例完整版.md,a81545e14d7b687904823639b780e5f84bc8833dc88f39428648b1c456b1e82b,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-171,AI直觉缺失的物种判据,,,,L₈,,,没点着·火种也没了,,,1912494993193617656,1912494993193617656_点火统一案例总表20260611版_174案例完整版.md,49975695087533961a5cca2a6e7a8b67bba90daebfa5185830ad5f896370a4eb,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-172,自举激活的乘法条件,,,,L₈,,,点着了·活着,,,1912494993193617656,1912494993193617656_点火统一案例总表20260611版_174案例完整版.md,49975695087533961a5cca2a6e7a8b67bba90daebfa5185830ad5f896370a4eb,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-173,忆秦娥主角困境——显态粘性锁定,,,,L₁,,,点着了·在退化,,,1912494993193617656,1912494993193617656_点火统一案例总表20260611版_174案例完整版.md,49975695087533961a5cca2a6e7a8b67bba90daebfa5185830ad5f896370a4eb,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-174,忆秦娥纯拉力上位——外驱转自驱的时间窗口,,,,L₁,,,点着了·活着,,,1912494993193617656,1912494993193617656_点火统一案例总表20260611版_174案例完整版.md,49975695087533961a5cca2a6e7a8b67bba90daebfa5185830ad5f896370a4eb,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-175,电力级联失效×认知平方衰减×AI共震——跨域同构,,,,L₈,,,点着了·活着,,,1912496771310621512,1912496771310621512_点火统一案例总表20260611版_180案例完整版.md,ef52cba32f1301e3084e4aa3b61849785959c33045476b5a5aad10e41a694ba5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-176,AI共震中P×Q²平方加速——共享源的双重杀伤,,,,L₈,,,没点着·火种也没了,,,1912496771310621512,1912496771310621512_点火统一案例总表20260611版_180案例完整版.md,ef52cba32f1301e3084e4aa3b61849785959c33045476b5a5aad10e41a694ba5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-177,乘法结构共享变量k次衰减——平方衰减律,,,,L₈,,,点着了·活着,,,1912496771310621512,1912496771310621512_点火统一案例总表20260611版_180案例完整版.md,ef52cba32f1301e3084e4aa3b61849785959c33045476b5a5aad10e41a694ba5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-178,可靠性工程β因子模型在高β条件下的失效,,,,L₈,,,没点着·火种也没了,,,1912496771310621512,1912496771310621512_点火统一案例总表20260611版_180案例完整版.md,ef52cba32f1301e3084e4aa3b61849785959c33045476b5a5aad10e41a694ba5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-179,偏好伪造中沉默的双路径——渐进vs结构,,,,L₅,,,点着了·在退化,,,1912496771310621512,1912496771310621512_点火统一案例总表20260611版_180案例完整版.md,ef52cba32f1301e3084e4aa3b61849785959c33045476b5a5aad10e41a694ba5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
C-180,退出权剥夺导致决策结构退化——三支→二支,,,,L₈,,,没点着·火种也没了,,,1912496771310621512,1912496771310621512_点火统一案例总表20260611版_180案例完整版.md,ef52cba32f1301e3084e4aa3b61849785959c33045476b5a5aad10e41a694ba5,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
P1,中年职场人被AI替代,,,,L₁,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
P2,个人部署AI Agent,,,,L₁,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
P3,远程团队文化退化,,,,L₂,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
P4,创业团队格1→格2,,,,L₂,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
P5,大厂创新部门伪ε,,,,L₃,,,fact_checked,,,1912431999982427976,1912431999982427976_点火统一案例总表20260610版.md,9646224369db561437c8dac1286067b3d2afdc2018803cf02027f09466681c13,2026-06-12T02:53:29.393784+00:00,2026-06-12T02:53:29.393784+00:00,
